"","series","day","doy","shrink_start","shrink_end","shrink_dur","shrink_amp","shrink_slope","exp_start","exp_end","exp_dur","exp_amp","exp_slope","phase_class"
"25","133",2022-07-22,203,2022-07-21 14:00:00,2022-07-22 01:00:00,660,-36,-0.00110819735820267,2022-07-22 01:00:00,2022-07-22 14:00:00,780,80,0.00183150183150426,NA
"26","133",2022-07-23,204,2022-07-22 14:00:00,2022-07-23 01:00:00,660,-31,-0.00074737762239074,2022-07-23 01:00:00,2022-07-23 17:00:00,960,80,0.00152641612202819,NA
"27","133",2022-07-24,205,2022-07-23 17:00:00,2022-07-24 02:00:00,540,-48,-0.00174242424241256,2022-07-24 02:00:00,2022-07-24 14:00:00,720,55,0.00132783882783128,-1
"28","133",2022-07-25,206,2022-07-24 14:00:00,2022-07-25 02:00:00,720,-62,-0.00171245421246117,2022-07-25 02:00:00,2022-07-25 14:00:00,720,84,0.00210012210010982,-1
"29","133",2022-07-26,207,2022-07-25 14:00:00,2022-07-26 02:00:00,720,-76,-0.0019062881562957,2022-07-26 02:00:00,2022-07-26 14:00:00,720,84,0.00216880341879154,-1
"30","133",2022-07-27,208,2022-07-26 14:00:00,2022-07-27 02:00:00,720,-64,-0.00165293040292022,2022-07-27 02:00:00,2022-07-27 15:00:00,780,111,0.0027051282051314,NA
"31","133",2022-07-28,209,2022-07-27 15:00:00,2022-07-28 01:00:00,600,-51,-0.00164393939394781,2022-07-28 01:00:00,2022-07-28 15:00:00,840,97,0.00231249999995832,NA
"32","133",2022-07-29,210,2022-07-28 15:00:00,2022-07-29 02:00:00,660,-59,-0.00176767676770061,2022-07-29 02:00:00,2022-07-29 15:00:00,780,95,0.00224664224664514,NA
"33","133",2022-07-30,211,2022-07-29 15:00:00,2022-07-30 02:00:00,660,-100,-0.00293172105679775,2022-07-30 02:00:00,2022-07-30 15:00:00,780,113,0.00274236874237232,NA
"34","133",2022-07-30,211,2022-07-30 15:00:00,2022-07-30 23:00:00,480,-60,-0.00231481481481482,NA,NA,NA,NA,NA,NA
"35","133",2022-07-31,212,NA,NA,NA,NA,NA,2022-07-30 23:00:00,2022-07-31 15:00:00,960,114,0.00219294662304122,NA
"36","133",2022-08-01,213,2022-07-31 15:00:00,2022-08-01 01:00:00,600,-81,-0.00251262626260937,2022-08-01 01:00:00,2022-08-01 14:00:00,780,95,0.00218925518927628,NA
"37","133",2022-08-02,214,2022-08-01 14:00:00,2022-08-02 01:00:00,660,-64,-0.0020274864024957,2022-08-02 01:00:00,2022-08-02 15:00:00,840,94,0.00204365079364634,NA
"38","133",2022-08-03,215,2022-08-02 15:00:00,2022-08-03 01:00:00,600,-76,-0.00239646464647862,2022-08-03 01:00:00,2022-08-03 14:00:00,780,75,0.00179426129426347,NA
"39","133",2022-08-04,216,2022-08-03 14:00:00,2022-08-04 01:00:00,660,-59,-0.00176864801867611,2022-08-04 01:00:00,2022-08-04 14:00:00,780,103,0.00213553113555089,NA
"40","133",2022-08-05,217,2022-08-04 14:00:00,2022-08-05 01:00:00,660,-59,-0.00185460372963226,2022-08-05 01:00:00,2022-08-05 17:00:00,960,68,0.00143382352942333,NA
"41","133",2022-08-06,218,2022-08-05 17:00:00,2022-08-06 02:00:00,540,-65,-0.00226599326598099,2022-08-06 02:00:00,2022-08-06 13:00:00,660,82,0.00222999223002594,-1
"42","133",2022-08-07,219,2022-08-06 13:00:00,2022-08-07 01:00:00,720,-82,-0.00229471916972854,2022-08-07 01:00:00,2022-08-07 14:00:00,780,91,0.00222771672771968,NA
"43","133",2022-08-08,220,2022-08-07 14:00:00,2022-08-08 02:00:00,720,-94,-0.00267094017095035,2022-08-08 02:00:00,2022-08-08 15:00:00,780,124,0.00291147741150385,NA
"44","133",2022-08-09,221,2022-08-08 15:00:00,2022-08-09,540,-37.5,-0.00137626262623104,2022-08-09,2022-08-09 16:00:00,960,80.5,0.00154956427012551,NA
"45","133",2022-08-10,222,2022-08-09 16:00:00,2022-08-10 01:00:00,540,-45,-0.00164393939397496,2022-08-10 01:00:00,2022-08-10 17:00:00,960,62,0.00116693899784253,NA
"46","133",2022-08-11,223,2022-08-10 17:00:00,2022-08-11 01:00:00,480,-48,-0.00189814814814815,2022-08-11 01:00:00,2022-08-11 14:00:00,780,58,0.00128632478633712,NA
"47","133",2022-08-12,224,2022-08-11 14:00:00,2022-08-12,600,-66,-0.00204545454543882,2022-08-12,2022-08-12 15:00:00,900,80,0.00163970588235294,NA
"48","133",2022-08-13,225,2022-08-12 15:00:00,2022-08-13 01:00:00,600,-40,-0.00133838383839111,2022-08-13 01:00:00,2022-08-13 14:00:00,780,62,0.00130402930403103,NA
"49","133",2022-08-14,226,2022-08-13 14:00:00,2022-08-14 01:00:00,660,-60,-0.00182789432794505,2022-08-14 01:00:00,2022-08-14 15:00:00,840,75,0.00161111111108182,NA
"50","133",2022-08-15,227,2022-08-14 15:00:00,2022-08-15 01:00:00,600,-79,-0.00259343434344867,2022-08-15 01:00:00,2022-08-15 14:00:00,780,80,0.00190231990232243,NA
"51","133",2022-08-16,228,2022-08-15 14:00:00,2022-08-16 01:00:00,660,-75,-0.00223873348874397,2022-08-16 01:00:00,2022-08-16 15:00:00,840,90,0.00201289682537664,NA
"52","133",2022-08-17,229,2022-08-16 15:00:00,2022-08-17 02:00:00,660,-92,-0.00280205905207103,2022-08-17 02:00:00,2022-08-17 14:00:00,720,82,0.0020283882783954,-1
"53","133",2022-08-18,230,2022-08-17 14:00:00,2022-08-18,600,-59,-0.00195202020203105,2022-08-18,2022-08-18 15:00:00,900,80,0.00171609477124183,NA
"54","133",2022-08-19,231,2022-08-18 15:00:00,2022-08-19 02:00:00,660,-61,-0.00171425796430289,2022-08-19 02:00:00,2022-08-19 15:00:00,780,103,0.00237606837607107,NA
"55","133",2022-08-20,232,2022-08-19 15:00:00,2022-08-20,540,-51,-0.00184006734005312,2022-08-20,2022-08-20 16:00:00,960,84,0.0015638616557766,NA
"56","133",2022-08-21,233,2022-08-20 16:00:00,2022-08-21 02:00:00,600,-43,-0.00146969696968642,2022-08-21 02:00:00,2022-08-21 14:00:00,720,45,0.00116910866912371,-1
"57","133",2022-08-22,234,2022-08-21 14:00:00,2022-08-22 02:00:00,720,-99,-0.00276862026860313,2022-08-22 02:00:00,2022-08-22 14:00:00,720,76,0.00185744810745385,-1
"58","133",2022-08-23,235,2022-08-22 14:00:00,2022-08-23,600,-57.5,-0.00189015151513815,2022-08-23,2022-08-23 14:00:00,840,90.5,0.00194791666664633,NA
"59","133",2022-08-24,236,2022-08-23 14:00:00,2022-08-24,600,-64,-0.00204292929291382,2022-08-24,2022-08-24 15:00:00,900,74,0.00147875816993464,NA
"60","133",2022-08-25,237,2022-08-24 15:00:00,2022-08-25 01:00:00,600,-66,-0.00219696969698137,2022-08-25 01:00:00,2022-08-25 16:00:00,900,86,0.00176225490196078,NA
"61","133",2022-08-26,238,2022-08-25 16:00:00,2022-08-26 02:00:00,600,-79,-0.00252272727273886,2022-08-26 02:00:00,2022-08-26 16:00:00,840,90,0.0018789682539642,NA
"62","133",2022-08-27,239,2022-08-26 16:00:00,2022-08-27 02:00:00,600,-80,-0.00259848484846858,2022-08-27 02:00:00,2022-08-27 14:00:00,720,84,0.00188797313796344,-1
"63","133",2022-08-28,240,2022-08-27 14:00:00,2022-08-28 03:00:00,780,-62,-0.00171764346764574,2022-08-28 03:00:00,2022-08-28 14:00:00,660,62,0.00155982905985098,-1
"64","133",2022-08-29,241,2022-08-28 14:00:00,2022-08-29,600,-76,-0.00237121212122539,2022-08-29,2022-08-29 14:00:00,840,74,0.00145039682539313,NA
"65","133",2022-08-30,242,2022-08-29 14:00:00,2022-08-30 01:00:00,660,-75,-0.00234071484072548,2022-08-30 01:00:00,2022-08-30 15:00:00,840,80,0.00177579365078932,NA
"66","133",2022-08-31,243,2022-08-30 15:00:00,2022-08-31 02:00:00,660,-87,-0.00258449883453389,2022-08-31 02:00:00,2022-08-31 14:00:00,720,89,0.00213827838828583,-1
"67","133",2022-09-01,244,2022-08-31 14:00:00,2022-09-01 02:00:00,720,-89,-0.0025228937729036,2022-09-01 02:00:00,2022-09-01 14:00:00,720,85,0.00197344322343266,-1
"68","133",2022-09-02,245,2022-09-01 14:00:00,2022-09-02 02:00:00,720,-76,-0.00208180708181484,2022-09-02 02:00:00,2022-09-02 15:00:00,780,77,0.00177350427352049,NA
"69","133",2022-09-03,246,2022-09-02 15:00:00,2022-09-03 01:00:00,600,-79,-0.00262878787880169,2022-09-03 01:00:00,2022-09-03 17:00:00,960,106,0.00202342047931854,NA
"70","133",2022-09-04,247,2022-09-03 17:00:00,2022-09-04 02:00:00,540,-50,-0.00184932659928749,2022-09-04 02:00:00,2022-09-04 15:00:00,780,56,0.00123015873016009,NA
"71","133",2022-09-05,248,2022-09-04 15:00:00,2022-09-05 01:00:00,600,-84,-0.00289141414139402,2022-09-05 01:00:00,2022-09-05 16:00:00,900,82,0.00171160130718955,NA
"72","133",2022-09-06,249,2022-09-05 16:00:00,2022-09-06 01:00:00,540,-83,-0.00309259259256948,2022-09-06 01:00:00,2022-09-06 14:00:00,780,65,0.00151282051283487,NA
"73","133",2022-09-07,250,2022-09-06 14:00:00,2022-09-07,600,-63,-0.00213131313129719,2022-09-07,2022-09-07 15:00:00,900,57,0.00128513071895425,NA
"74","133",2022-09-08,251,2022-09-07 15:00:00,2022-09-08 02:00:00,660,-90,-0.00274475524482324,2022-09-08 02:00:00,2022-09-08 18:00:00,960,98,0.00152982026143229,NA
"75","133",2022-09-09,252,2022-09-08 18:00:00,2022-09-09 01:00:00,420,-88,-0.00395171957668663,2022-09-09 01:00:00,2022-09-09 14:00:00,780,59,0.00131929181929337,NA
"76","133",2022-09-10,253,2022-09-09 14:00:00,2022-09-10,600,-55.5,-0.00182449494948411,2022-09-10,2022-09-10 12:00:00,720,29.5,0.00066697191696928,-1
"77","133",2022-09-11,254,2022-09-10 12:00:00,2022-09-11,720,-47,-0.00111263736262989,2022-09-11,2022-09-11 15:00:00,900,74,0.00147549019607843,NA
"78","133",2022-09-11,254,2022-09-11 15:00:00,2022-09-11 22:00:00,420,-44,-0.00188161375655488,NA,NA,NA,NA,NA,NA
"79","133",2022-09-12,255,NA,NA,NA,NA,NA,2022-09-11 22:00:00,2022-09-12 16:00:00,1080,88,0.00142032163741953,NA
"80","133",2022-09-13,256,2022-09-12 16:00:00,2022-09-13 02:00:00,600,-28,-0.000854797979791529,2022-09-13 02:00:00,2022-09-13 16:00:00,840,30,0.000653769841268513,NA
"81","133",2022-09-14,257,2022-09-13 16:00:00,2022-09-14 03:00:00,660,-50,-0.00156322843826656,2022-09-14 03:00:00,2022-09-14 15:00:00,720,50,0.00115842490841994,-1
"82","133",2022-09-15,258,2022-09-14 15:00:00,2022-09-15 01:00:00,600,-83,-0.00286616161617708,2022-09-15 01:00:00,2022-09-15 15:00:00,840,72,0.001509920634917,NA
"83","133",2022-09-16,259,2022-09-15 15:00:00,2022-09-16 01:00:00,600,-45,-0.00151767676768481,2022-09-16 01:00:00,2022-09-16 15:00:00,840,43,0.000944444444442177,NA
"84","133",2022-09-16,259,2022-09-16 15:00:00,2022-09-16 23:00:00,480,-58,-0.00208796296296297,NA,NA,NA,NA,NA,NA
"85","133",2022-09-17,260,NA,NA,NA,NA,NA,2022-09-16 23:00:00,2022-09-17 15:00:00,960,60,0.00116115196078676,NA
"86","133",2022-09-18,261,2022-09-17 15:00:00,2022-09-18,540,-53,-0.00186700336698868,2022-09-18,2022-09-18 15:00:00,900,47,0.000989379084967321,NA
"87","133",2022-09-18,261,2022-09-18 15:00:00,2022-09-18 23:00:00,480,-57,-0.00198611111111112,NA,NA,NA,NA,NA,NA
"88","133",2022-09-19,262,NA,NA,NA,NA,NA,2022-09-18 23:00:00,2022-09-19 16:00:00,1020,59,0.00114479417498796,NA
"89","133",2022-09-20,263,2022-09-19 16:00:00,2022-09-20 01:00:00,540,-40,-0.00140488215490674,2022-09-20 01:00:00,2022-09-20 14:00:00,780,43,0.000972527472528731,NA
"90","133",2022-09-21,264,2022-09-20 14:00:00,2022-09-21,600,-3.5,-6.43939393939394e-05,NA,NA,NA,NA,NA,NA
"91","133",2022-09-22,265,NA,NA,NA,NA,NA,2022-09-21,2022-09-22 16:00:00,2400,101.5,0.000688443670151748,NA
"92","133",2022-09-23,266,2022-09-22 16:00:00,2022-09-23 04:00:00,720,-62,-0.00182539682540317,2022-09-23 04:00:00,2022-09-23 15:00:00,660,36,0.000827505827508212,-1
"93","133",2022-09-24,267,2022-09-23 15:00:00,2022-09-24 02:00:00,660,-82,-0.00247814685318628,2022-09-24 02:00:00,2022-09-24 16:00:00,840,36,0.00079365079364323,NA
"94","133",2022-09-25,268,2022-09-24 16:00:00,2022-09-25 01:00:00,540,-81,-0.00287037037034907,2022-09-25 01:00:00,2022-09-25 15:00:00,840,59,0.00129563492062173,NA
"95","133",2022-09-26,269,2022-09-25 15:00:00,2022-09-26,540,-60,-0.00216835016836525,2022-09-26,2022-09-26 17:00:00,1020,57,0.00111053778237824,NA
"96","133",2022-09-27,270,2022-09-26 17:00:00,2022-09-27 01:00:00,480,-65,-0.00242361111111115,2022-09-27 01:00:00,2022-09-27 15:00:00,840,58,0.00131349206347808,NA
"97","133",2022-09-27,270,2022-09-27 15:00:00,2022-09-27 22:00:00,420,-55,-0.00220568783066293,NA,NA,NA,NA,NA,NA
"98","133",2022-09-28,271,NA,NA,NA,NA,NA,2022-09-27 22:00:00,2022-09-28 21:00:00,1380,104,0.00134516908214784,NA
"99","133",2022-09-30,273,NA,NA,NA,NA,NA,2022-09-29 01:00:00,2022-09-30 17:00:00,2400,153,0.00122977158343176,NA
"100","133",2022-10-01,274,2022-09-30 17:00:00,2022-10-01 02:00:00,540,-37,-0.00137289562286845,2022-10-01 02:00:00,2022-10-01 13:00:00,660,16,0.000438034188039005,NA
"101","133",2022-10-01,274,2022-10-01 13:00:00,2022-10-01 23:00:00,600,-125,-0.00363888888886332,NA,NA,NA,NA,NA,NA
"102","133",2022-10-02,275,2022-10-02 15:00:00,2022-10-02 23:00:00,480,-54,-0.00199999999999999,2022-10-01 23:00:00,2022-10-02 15:00:00,960,28,0.000540577342039098,1
"103","133",2022-10-03,276,NA,NA,NA,NA,NA,2022-10-02 23:00:00,2022-10-03 16:00:00,1020,51,0.000961185643849242,NA
"104","133",2022-10-04,277,2022-10-03 16:00:00,2022-10-04 01:00:00,540,-36,-0.00140656565659626,2022-10-04 01:00:00,2022-10-04 20:00:00,1140,51,0.000801169590637164,NA
"105","133",2022-10-05,278,NA,NA,NA,NA,NA,2022-10-05,2022-10-05 17:00:00,1020,32,0.000554982226816583,NA
"106","133",2022-10-06,279,2022-10-05 17:00:00,2022-10-06 01:00:00,480,-7,-0.000229166666666684,2022-10-06 01:00:00,2022-10-06 18:00:00,1020,21,0.000318484118796187,NA
"107","133",2022-10-07,280,2022-10-06 18:00:00,2022-10-07,360,-18,-0.000992063492078521,2022-10-07,2022-10-07 15:00:00,900,15,0.00030841503267974,NA
"108","133",2022-10-08,281,2022-10-07 15:00:00,2022-10-08 01:00:00,600,-32,-0.00108333333332503,2022-10-08 01:00:00,2022-10-08 13:00:00,720,29,0.000685286935289159,-1
"109","133",2022-10-09,282,2022-10-08 13:00:00,2022-10-09 03:00:00,840,-53,-0.00135615079363557,2022-10-09 03:00:00,2022-10-09 15:00:00,720,25,0.000579975579977186,NA
"110","133",2022-10-09,282,2022-10-09 15:00:00,2022-10-09 23:00:00,480,-65,-0.00243981481481481,NA,NA,NA,NA,NA,NA
"111","133",2022-10-10,283,NA,NA,NA,NA,NA,2022-10-09 23:00:00,2022-10-10 15:00:00,960,34,0.000668913398689739,NA
"112","133",2022-10-11,284,2022-10-10 15:00:00,2022-10-11 01:00:00,600,-74,-0.00251515151516559,2022-10-11 01:00:00,2022-10-11 15:00:00,840,57,0.00127876984126689,NA
"113","133",2022-10-12,285,2022-10-11 15:00:00,2022-10-12,540,-35.5,-0.00115404040404894,2022-10-12,2022-10-12 16:00:00,960,39.5,0.000752314814803067,NA
"114","133",2022-10-13,286,2022-10-12 16:00:00,2022-10-13 01:00:00,540,-38,-0.00142340067339043,2022-10-13 01:00:00,2022-10-13 15:00:00,840,33,0.000627976190471434,NA
"115","133",2022-10-14,287,2022-10-13 15:00:00,2022-10-14 02:00:00,660,-37,-0.00114607614610458,2022-10-14 02:00:00,2022-10-14 15:00:00,780,36,0.000731379731385016,NA
"116","133",2022-10-15,288,2022-10-14 15:00:00,2022-10-15 03:00:00,720,-45,-0.00130570818071293,2022-10-15 03:00:00,2022-10-15 15:00:00,720,37,0.000729548229546869,-1
"117","133",2022-10-16,289,2022-10-15 15:00:00,2022-10-16 02:00:00,660,-50,-0.001573426573433,2022-10-16 02:00:00,2022-10-16 15:00:00,780,42,0.000785714285714999,NA
"118","133",2022-10-17,290,2022-10-16 15:00:00,2022-10-17 02:00:00,660,-28,-0.000916375291379449,2022-10-17 02:00:00,2022-10-17 15:00:00,780,52,0.00109157509158307,NA
"119","133",2022-10-18,291,2022-10-17 15:00:00,2022-10-18 02:00:00,660,-35,-0.00111936674438343,2022-10-18 02:00:00,2022-10-18 16:00:00,840,43,0.000812499999992954,NA
"120","133",2022-10-19,292,2022-10-18 16:00:00,2022-10-19 01:00:00,540,-34,-0.00117760942760204,2022-10-19 01:00:00,2022-10-19 15:00:00,840,32,0.000627976190474696,NA
"121","133",2022-10-20,293,2022-10-19 15:00:00,2022-10-20,540,-34,-0.00117340067339157,2022-10-20,2022-10-20 15:00:00,900,35,0.00067361111111111,NA
"122","133",2022-10-20,293,2022-10-20 15:00:00,2022-10-20 22:00:00,420,-34,-0.00125330687829274,NA,NA,NA,NA,NA,NA
"123","133",2022-10-23,296,NA,NA,NA,NA,NA,2022-10-20 22:00:00,2022-10-23 18:00:00,4080,181,0.000844690049933373,NA
"124","133",2022-10-24,297,2022-10-23 18:00:00,2022-10-24 07:00:00,780,-15,-0.000270451770453938,NA,NA,NA,NA,NA,NA
"125","133",2022-10-26,299,NA,NA,NA,NA,NA,2022-10-24 07:00:00,2022-10-26 18:00:00,3540,89,0.000361099533820903,NA
"126","133",2022-10-27,300,2022-10-26 18:00:00,2022-10-27 06:00:00,720,-3,-1.37362637361978e-05,NA,NA,NA,NA,NA,NA
"127","133",2022-10-28,301,2022-10-27 09:00:00,2022-10-28,900,-9,-0.000136846405228763,NA,NA,NA,NA,NA,NA
"128","133",2022-10-29,302,NA,NA,NA,NA,NA,2022-10-28 20:00:00,2022-10-29 09:00:00,780,10,0.000188034188036206,NA
"129","133",2022-10-30,303,2022-10-29 09:00:00,2022-10-30,900,-29.5,-0.000495302287581704,2022-10-30,2022-10-30 21:00:00,1260,7.5,9.16776460248439e-05,NA
"130","133",2022-10-31,304,2022-10-30 21:00:00,2022-10-31 03:00:00,360,-6,-0.000208333333331055,NA,NA,NA,NA,NA,NA
"131","133",2022-11-01,305,NA,NA,NA,NA,NA,2022-10-31 03:00:00,2022-11-01 21:00:00,2520,46,0.000327947246552537,NA
"132","133",2022-11-02,306,2022-11-01 21:00:00,2022-11-02 05:00:00,480,-3,-6.71296296296212e-05,NA,NA,NA,NA,NA,NA
"133","133",2022-11-05,309,NA,NA,NA,NA,NA,2022-11-02 05:00:00,2022-11-05 18:00:00,5100,57,0.000152956638415872,NA
"134","133",2022-11-06,310,2022-11-05 18:00:00,2022-11-06 04:00:00,600,-1,-1.51515151516326e-05,2022-11-06 04:00:00,2022-11-06 21:00:00,1020,15,0.000249971333562948,NA
"135","133",2022-11-07,311,NA,NA,NA,NA,NA,2022-11-07 06:00:00,2022-11-07 19:00:00,780,16,0.000258241758242095,NA
"136","133",2022-11-09,313,2022-11-07 19:00:00,2022-11-09 02:00:00,1860,-19,-8.50236233302783e-05,2022-11-09 02:00:00,2022-11-09 10:00:00,480,1,1.85185185184848e-05,-1
"137","133",2022-11-12,316,2022-11-09 10:00:00,2022-11-12,3720,-31.5,-0.0001176208610683,2022-11-12,2022-11-12 17:00:00,1020,9.5,0.000123982341475315,NA
"138","133",2022-11-13,317,2022-11-12 17:00:00,2022-11-13 04:00:00,660,-2,-3.01087801090987e-05,2022-11-13 04:00:00,2022-11-13 18:00:00,840,3,4.16666666665461e-05,NA
"139","133",2022-11-14,318,2022-11-13 18:00:00,2022-11-14 02:00:00,480,-1,-2.31481481481481e-05,2022-11-14 02:00:00,2022-11-14 10:00:00,480,2,5.09259259259007e-05,-1
"140","133",2022-11-17,321,2022-11-14 10:00:00,2022-11-17 05:00:00,4020,-103,-0.000594971116290371,2022-11-17 05:00:00,2022-11-17 17:00:00,720,12,0.000309829059827138,-1
"141","133",2022-11-19,323,2022-11-17 17:00:00,2022-11-19 03:00:00,2040,-30,-0.000260348583877593,NA,NA,NA,NA,NA,NA
"142","133",2022-11-24,328,NA,NA,NA,NA,NA,2022-11-21 21:00:00,2022-11-24 09:00:00,3600,38,0.000220554967977451,NA
"143","133",2022-11-26,330,2022-11-24 09:00:00,2022-11-26 02:00:00,2460,-9,-3.04202792858797e-05,NA,NA,NA,NA,NA,NA
"144","133",2022-11-28,332,NA,NA,NA,NA,NA,2022-11-26 02:00:00,2022-11-28 13:00:00,3540,55,0.000238812478774624,NA
"145","133",2022-12-02,336,NA,NA,NA,NA,NA,2022-11-29 01:00:00,2022-12-02 19:00:00,5400,28,8.7620109359233e-05,NA
"146","133",2022-12-04,338,2022-12-02 19:00:00,2022-12-04 05:00:00,2040,-36,-0.000326174914408815,NA,NA,NA,NA,NA,NA
"147","133",2022-12-06,340,NA,NA,NA,NA,NA,2022-12-06 04:00:00,2022-12-06 19:00:00,900,10,0.000130310457516344,NA
"148","133",2022-12-09,343,2022-12-09 04:00:00,2022-12-09 10:00:00,360,-2,-6.94444444424648e-05,2022-12-08 13:00:00,2022-12-09 04:00:00,900,2,1.22549019607799e-05,1
"149","133",2022-12-10,344,NA,NA,NA,NA,NA,2022-12-09 10:00:00,2022-12-10 19:00:00,1980,17,0.00012310075545395,NA
"150","133",2022-12-13,347,NA,NA,NA,NA,NA,2022-12-12 19:00:00,2022-12-13 05:00:00,600,5,8.0808080808125e-05,NA
"151","133",2022-12-13,347,NA,NA,NA,NA,NA,2022-12-13 09:00:00,2022-12-13 20:00:00,660,4,4.85625485628261e-05,NA
"152","133",2022-12-16,350,2022-12-13 20:00:00,2022-12-16 22:00:00,4440,-28,-7.26647700330925e-05,NA,NA,NA,NA,NA,NA
"153","133",2022-12-21,355,NA,NA,NA,NA,NA,2022-12-20 05:00:00,2022-12-21 18:00:00,2220,17,0.000126791771528778,NA
"154","133",2022-12-22,356,NA,NA,NA,NA,NA,2022-12-21 20:00:00,2022-12-22 08:00:00,720,13,0.000299145299146311,NA
"155","133",2022-12-22,356,NA,NA,NA,NA,NA,2022-12-22 11:00:00,2022-12-22 18:00:00,420,7,0.000208333333330221,NA
"156","133",2022-12-27,361,2022-12-27 16:00:00,2022-12-27 23:00:00,420,-3,-0.000112433862429844,2022-12-25 23:00:00,2022-12-27 16:00:00,2460,36,0.000150008103071299,1
